script,cores,dataset,k,time
src/graphframe_bs.py,1,artists_uniform,10,177.28104901313782
src/graphframe_bs.py,1,artists_uniform,100,165.02419257164001
src/graphframe_bs.py,1,artists_uniform,1000,199.8896152973175
src/graphframe_bs.py,2,artists_uniform,10,120.59347820281982
src/graphframe_bs.py,2,artists_uniform,100,109.26687359809875
src/graphframe_bs.py,2,artists_uniform,1000,102.84408783912659
src/graphframe_bs.py,8,artists_uniform,10,80.65441060066223
src/graphframe_bs.py,8,artists_uniform,100,84.33814811706543
src/graphframe_bs.py,8,artists_uniform,1000,93.380126953125
src/graphframe_bs.py,1,artists_normal,10,167.7195463180542
src/graphframe_bs.py,1,artists_normal,100,176.1601779460907
src/graphframe_bs.py,1,artists_normal,1000,163.45222926139832
src/graphframe_bs.py,2,artists_normal,10,101.96716809272766
src/graphframe_bs.py,2,artists_normal,100,108.68491959571838
src/graphframe_bs.py,2,artists_normal,1000,107.02509760856628
src/graphframe_bs.py,8,artists_normal,10,90.41069388389587
src/graphframe_bs.py,8,artists_normal,100,87.18181848526001
src/graphframe_bs.py,8,artists_normal,1000,93.27506709098816
