script,cores,dataset,k,time
graphframe_bs.py,1,artists_uniform,100,210.74479484558105
graphframe_bs.py,1,artists_uniform,1000,202.7330527305603
graphframe_bs.py,1,artists_uniform,10000,205.7971215248108
graphframe_bs.py,2,artists_uniform,100,134.53694033622742
graphframe_bs.py,2,artists_uniform,1000,136.5538363456726
graphframe_bs.py,2,artists_uniform,10000,136.37107801437378
graphframe_bs.py,8,artists_uniform,100,121.45832467079163
graphframe_bs.py,8,artists_uniform,1000,114.91013789176941
graphframe_bs.py,8,artists_uniform,10000,122.0564317703247
graphframe_fast.py,1,artists_uniform,100,4.362131357192993
graphframe_fast.py,1,artists_uniform,1000,4.502138137817383
graphframe_fast.py,1,artists_uniform,10000,4.688047170639038
graphframe_fast.py,2,artists_uniform,100,4.624961614608765
graphframe_fast.py,2,artists_uniform,1000,4.251805305480957
graphframe_fast.py,2,artists_uniform,10000,3.8859829902648926
graphframe_fast.py,8,artists_uniform,100,4.242017984390259
graphframe_fast.py,8,artists_uniform,1000,4.3702003955841064
graphframe_fast.py,8,artists_uniform,10000,4.259822130203247
rdd_bs.py,1,artists_uniform,100,965.1812937259674
rdd_bs.py,1,artists_uniform,1000,955.53364610672
rdd_bs.py,1,artists_uniform,10000,971.0823497772217
rdd_bs.py,2,artists_uniform,100,618.1136577129364
rdd_bs.py,2,artists_uniform,1000,618.7022993564606
rdd_bs.py,2,artists_uniform,10000,615.5607857704163
rdd_bs.py,8,artists_uniform,100,618.4114997386932
rdd_bs.py,8,artists_uniform,1000,626.0138738155365
rdd_bs.py,8,artists_uniform,10000,618.5395405292511
rdd_fast.py,1,artists_uniform,100,3.47517728805542
rdd_fast.py,1,artists_uniform,1000,3.4817159175872803
rdd_fast.py,1,artists_uniform,10000,3.465287923812866
rdd_fast.py,2,artists_uniform,100,3.4554078578948975
rdd_fast.py,2,artists_uniform,1000,3.5625319480895996
rdd_fast.py,2,artists_uniform,10000,3.4121029376983643
rdd_fast.py,8,artists_uniform,100,3.5973241329193115
rdd_fast.py,8,artists_uniform,1000,3.539660692214966
rdd_fast.py,8,artists_uniform,10000,3.588006019592285
graphframe_bs.py,1,artists_normal,100,169.3458390235901
graphframe_bs.py,1,artists_normal,1000,169.63086557388306
graphframe_bs.py,1,artists_normal,10000,171.42018961906433
graphframe_bs.py,2,artists_normal,100,115.45955801010132
graphframe_bs.py,2,artists_normal,1000,116.33225226402283
graphframe_bs.py,2,artists_normal,10000,125.26415920257568
graphframe_bs.py,8,artists_normal,100,97.22321581840515
graphframe_bs.py,8,artists_normal,1000,100.3886866569519
graphframe_bs.py,8,artists_normal,10000,102.15371417999268
graphframe_fast.py,1,artists_normal,100,3.654555559158325
graphframe_fast.py,1,artists_normal,1000,3.7737233638763428
graphframe_fast.py,1,artists_normal,10000,3.4434211254119873
graphframe_fast.py,2,artists_normal,100,3.4790077209472656
graphframe_fast.py,2,artists_normal,1000,3.6147539615631104
graphframe_fast.py,2,artists_normal,10000,3.599456548690796
graphframe_fast.py,8,artists_normal,100,3.5238964557647705
graphframe_fast.py,8,artists_normal,1000,3.6024227142333984
graphframe_fast.py,8,artists_normal,10000,3.769381523132324
rdd_bs.py,1,artists_normal,100,972.0251107215881
